cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
zwn,1,0,0.000064,0.000000
zwp,2,0,0.000127,0.000000
zwpʃ,1,0,0.000064,0.000000
zwr,1,0,0.000064,0.000000
zws,2,0,0.000127,0.000000
zwsp,1,0,0.000064,0.000000
zwt,1,0,0.000064,0.000000
zwt͡ʃ,1,0,0.000064,0.000000
zwv,2,0,0.000127,0.000000
zwz,1,0,0.000064,0.000000
zwɲ,2,0,0.000127,0.000000
zwʃ,8,0,0.000509,0.000000
zz,331,2,0.021073,0.000141
zzb,4,0,0.000255,0.000000
zzd,10,0,0.000637,0.000000
zzdr,2,0,0.000127,0.000000
zzdv,2,0,0.000127,0.000000
zzdw,2,0,0.000127,0.000000
zzd͡z,1,0,0.000064,0.000000
zzd͡zv,1,0,0.000064,0.000000
zzd͡ʒ,4,0,0.000255,0.000000
zzg,6,0,0.000382,0.000000
zzgr,1,0,0.000064,0.000000
zzj,4,0,0.000255,0.000000
zzl,1,0,0.000064,0.000000
zzm,6,0,0.000382,0.000000
zzn,8,0,0.000509,0.000000
zzr,7,0,0.000446,0.000000
zzv,22,0,0.001401,0.000000
zzvr,1,0,0.000064,0.000000
zzvw,4,0,0.000255,0.000000
zzw,2,0,0.000127,0.000000
zzz,3,0,0.000191,0.000000
zzɣ,3,0,0.000191,0.000000
zzɲ,5,0,0.000318,0.000000
zzʒ,4,0,0.000255,0.000000
zzʒv,1,0,0.000064,0.000000
zð,0,533,0.000000,0.037668
zɣ,255,0,0.016235,0.000000
zɣb,1,0,0.000064,0.000000
zɣl,4,0,0.000255,0.000000
zɣm,3,0,0.000191,0.000000
zɣn,3,0,0.000191,0.000000
zɣr,19,0,0.001210,0.000000
zɣv,18,0,0.001146,0.000000
zɣw,12,0,0.000764,0.000000
zɣz,1,0,0.000064,0.000000
zɣɲ,5,0,0.000318,0.000000
zɲ,343,0,0.021837,0.000000
zʃ,0,107,0.000000,0.007562
zʃr,0,3,0.000000,0.000212
zʒ,96,0,0.006112,0.000000
zʒv,11,0,0.000700,0.000000
zθ,0,55,0.000000,0.003887
zθr,0,27,0.000000,0.001908
ðb,0,41,0.000000,0.002898
ðbl,0,13,0.000000,0.000919
ðbr,0,7,0.000000,0.000495
ðd,0,28,0.000000,0.001979
ðdf,0,1,0.000000,0.000071
ðdj,0,1,0.000000,0.000071
ðdr,0,5,0.000000,0.000353
ðd͡ʒ,0,6,0.000000,0.000424
ðf,0,17,0.000000,0.001201
ðfl,0,2,0.000000,0.000141
ðfr,0,1,0.000000,0.000071
ðg,0,18,0.000000,0.001272
ðgl,0,8,0.000000,0.000565
ðgr,0,5,0.000000,0.000353
ðh,0,41,0.000000,0.002898
ðj,0,38,0.000000,0.002686
ðk,0,24,0.000000,0.001696
ðkl,0,4,0.000000,0.000283
ðkr,0,1,0.000000,0.000071
ðl,0,14,0.000000,0.000989
ðm,0,51,0.000000,0.003604
ðn,0,12,0.000000,0.000848
ðp,0,28,0.000000,0.001979
ðpl,0,4,0.000000,0.000283
ðpr,0,4,0.000000,0.000283
ðr,0,11,0.000000,0.000777
ðs,0,53,0.000000,0.003746
ðsk,0,3,0.000000,0.000212
ðsl,0,1,0.000000,0.000071
ðsm,0,1,0.000000,0.000071
ðsp,0,7,0.000000,0.000495
ðspr,0,1,0.000000,0.000071
ðst,0,7,0.000000,0.000495
ðstr,0,3,0.000000,0.000212
ðt,0,27,0.000000,0.001908
ðtr,0,6,0.000000,0.000424
ðt͡ʃ,0,10,0.000000,0.000707
ðv,0,3,0.000000,0.000212
ðw,0,31,0.000000,0.002191
ðz,0,21,0.000000,0.001484
ðzl,0,1,0.000000,0.000071
ðzm,0,1,0.000000,0.000071
ðzp,0,1,0.000000,0.000071
ðzw,0,1,0.000000,0.000071
ðzð,0,2,0.000000,0.000141
ðzʃ,0,1,0.000000,0.000071
ðzʃr,0,1,0.000000,0.000071
ðð,0,138,0.000000,0.009753
ðʃ,0,5,0.000000,0.000353
ðθ,0,4,0.000000,0.000283
ðθr,0,2,0.000000,0.000141
ŋb,0,161,0.000000,0.011378
ŋbj,0,1,0.000000,0.000071
ŋbl,0,11,0.000000,0.000777
ŋbr,0,8,0.000000,0.000565
ŋd,1282,102,0.081620,0.007208
ŋdb,11,0,0.000700,0.000000
ŋdd,7,0,0.000446,0.000000
ŋdd͡ʒ,2,0,0.000127,0.000000
ŋdg,11,0,0.000700,0.000000
ŋdgm,3,0,0.000191,0.000000
ŋdgr,1,0,0.000064,0.000000
ŋdj,7,3,0.000446,0.000212
ŋdl,6,0,0.000382,0.000000
ŋdm,13,0,0.000828,0.000000
ŋdn,96,0,0.006112,0.000000
ŋdr,55,11,0.003502,0.000777
ŋdrn,2,0,0.000127,0.000000
ŋdrt͡s,1,0,0.000064,0.000000
ŋdrɲ,1,0,0.000064,0.000000
ŋdrʒ,1,0,0.000064,0.000000
ŋdrʒɲ,1,0,0.000064,0.000000
ŋdv,22,0,0.001401,0.000000
ŋdvb,1,0,0.000064,0.000000
ŋdvd,1,0,0.000064,0.000000
ŋdvj,1,0,0.000064,0.000000
ŋdvv,2,0,0.000127,0.000000
ŋdvw,2,0,0.000127,0.000000
ŋdvɣ,1,0,0.000064,0.000000
ŋdw,4,0,0.000255,0.000000
ŋdz,13,0,0.000828,0.000000
ŋdzd,1,0,0.000064,0.000000
ŋdzm,1,0,0.000064,0.000000
ŋdɣ,2,0,0.000127,0.000000
ŋdɲ,75,0,0.004775,0.000000
ŋdʒ,21,0,0.001337,0.000000
ŋdʒb,3,0,0.000191,0.000000
ŋdʒg,1,0,0.000064,0.000000
ŋdʒv,4,0,0.000255,0.000000
ŋdʒvn,1,0,0.000064,0.000000
ŋdʒvr,1,0,0.000064,0.000000
ŋdʒz,1,0,0.000064,0.000000
ŋd͡z,765,0,0.048704,0.000000
ŋd͡zb,15,0,0.000955,0.000000
ŋd͡zbl,1,0,0.000064,0.000000
ŋd͡zbr,1,0,0.000064,0.000000
ŋd͡zbw,1,0,0.000064,0.000000
ŋd͡zbʒ,1,0,0.000064,0.000000
ŋd͡zbʒm,1,0,0.000064,0.000000
ŋd͡zd,35,0,0.002228,0.000000
ŋd͡zdv,2,0,0.000127,0.000000
ŋd͡zdw,2,0,0.000127,0.000000
ŋd͡zdʒ,1,0,0.000064,0.000000
ŋd͡zdʒv,1,0,0.000064,0.000000
ŋd͡zd͡z,1,0,0.000064,0.000000
ŋd͡zd͡zb,1,0,0.000064,0.000000
ŋd͡zd͡ʒ,2,0,0.000127,0.000000
ŋd͡zg,25,0,0.001592,0.000000
ŋd͡zgr,3,0,0.000191,0.000000
ŋd͡zgw,7,0,0.000446,0.000000
ŋd͡zk,1,0,0.000064,0.000000
ŋd͡zl,2,0,0.000127,0.000000
ŋd͡zm,6,0,0.000382,0.000000
ŋd͡zn,3,0,0.000191,0.000000
ŋd͡zr,1,0,0.000064,0.000000
ŋd͡zv,70,0,0.004457,0.000000
ŋd͡zvb,2,0,0.000127,0.000000
ŋd͡zvd,2,0,0.000127,0.000000
ŋd͡zvd͡ʒ,1,0,0.000064,0.000000
ŋd͡zvg,4,0,0.000255,0.000000
ŋd͡zvgr,1,0,0.000064,0.000000
ŋd͡zvgv,1,0,0.000064,0.000000
ŋd͡zvj,4,0,0.000255,0.000000
ŋd͡zvl,1,0,0.000064,0.000000
ŋd͡zvr,17,0,0.001082,0.000000
ŋd͡zvv,2,0,0.000127,0.000000
ŋd͡zvw,1,0,0.000064,0.000000
ŋd͡zvz,5,0,0.000318,0.000000
ŋd͡zvzr,2,0,0.000127,0.000000
ŋd͡zvʒ,2,0,0.000127,0.000000
ŋd͡zz,81,0,0.005157,0.000000
ŋd͡zzb,3,0,0.000191,0.000000
ŋd͡zzbr,1,0,0.000064,0.000000
ŋd͡zzd,2,0,0.000127,0.000000
ŋd͡zzg,2,0,0.000127,0.000000
ŋd͡zzm,3,0,0.000191,0.000000
ŋd͡zzn,3,0,0.000191,0.000000
ŋd͡zzr,4,0,0.000255,0.000000
ŋd͡zzv,4,0,0.000255,0.000000
ŋd͡zzw,2,0,0.000127,0.000000
ŋd͡zzz,1,0,0.000064,0.000000
ŋd͡zzɣ,1,0,0.000064,0.000000
ŋd͡zzɣr,1,0,0.000064,0.000000
ŋd͡zzɲ,4,0,0.000255,0.000000
ŋd͡zɣ,10,0,0.000637,0.000000
ŋd͡zɣr,1,0,0.000064,0.000000
ŋd͡zɲ,1,0,0.000064,0.000000
ŋd͡zʒ,10,0,0.000637,0.000000
ŋd͡ʒ,5,17,0.000318,0.001201
ŋd͡ʒz,1,0,0.000064,0.000000
ŋd͡ʒɣ,3,0,0.000191,0.000000
ŋd͡ʒɣv,1,0,0.000064,0.000000
ŋf,0,172,0.000000,0.012155
ŋfj,0,2,0.000000,0.000141
ŋfl,0,5,0.000000,0.000353
ŋfr,0,35,0.000000,0.002473
ŋg,519,287,0.033043,0.020283
ŋgd,4,0,0.000255,0.000000
ŋgj,0,2,0.000000,0.000141
ŋgl,40,61,0.002547,0.004311
ŋgld,0,1,0.000000,0.000071
ŋgldb,0,1,0.000000,0.000071
ŋgn,104,0,0.006621,0.000000
ŋgr,4,34,0.000255,0.002403
ŋgv,4,0,0.000255,0.000000
ŋgvz,1,0,0.000064,0.000000
ŋgvzb,1,0,0.000064,0.000000
ŋgw,29,45,0.001846,0.003180
ŋgz,1,0,0.000064,0.000000
ŋgzɣ,1,0,0.000064,0.000000
ŋgɲ,85,0,0.005412,0.000000
ŋgʒ,2,0,0.000127,0.000000
ŋh,0,130,0.000000,0.009187
ŋhj,0,1,0.000000,0.000071
ŋj,0,48,0.000000,0.003392
ŋk,795,665,0.050614,0.046996
ŋkb,0,6,0.000000,0.000424
ŋkd,0,3,0.000000,0.000212
ŋkdr,0,2,0.000000,0.000141
ŋkd͡ʒ,0,2,0.000000,0.000141
ŋkf,1,7,0.000064,0.000495
ŋkfl,0,1,0.000000,0.000071
ŋkfr,0,1,0.000000,0.000071
ŋkfʃ,1,0,0.000064,0.000000
ŋkg,0,3,0.000000,0.000212
ŋkh,0,10,0.000000,0.000707
ŋkj,0,35,0.000000,0.002473
ŋkk,16,5,0.001019,0.000353
ŋkkl,0,1,0.000000,0.000071
ŋkkr,1,0,0.000064,0.000000
ŋkl,2,18,0.000127,0.001272
ŋkm,0,5,0.000000,0.000353
ŋkmj,0,1,0.000000,0.000071
ŋkn,42,2,0.002674,0.000141
ŋkp,6,5,0.000382,0.000353
ŋkpr,0,1,0.000000,0.000071
ŋkpʃ,2,0,0.000127,0.000000
ŋkr,0,24,0.000000,0.001696
ŋks,2,77,0.000127,0.005442
ŋksd͡ʒ,0,1,0.000000,0.000071
ŋksf,0,5,0.000000,0.000353
ŋksfl,0,1,0.000000,0.000071
ŋksg,0,2,0.000000,0.000141
ŋksh,0,2,0.000000,0.000141
ŋksm,0,1,0.000000,0.000071
ŋksn,0,3,0.000000,0.000212
ŋksr,0,1,0.000000,0.000071
ŋkst,1,11,0.000064,0.000777
ŋkstr,1,0,0.000064,0.000000
ŋksw,0,1,0.000000,0.000071
ŋksð,0,3,0.000000,0.000212
ŋkt,4,18,0.000255,0.001272
ŋktb,0,1,0.000000,0.000071
ŋkth,0,1,0.000000,0.000071
ŋktl,0,1,0.000000,0.000071
ŋktr,1,0,0.000064,0.000000
ŋkts,0,1,0.000000,0.000071
ŋktst,0,1,0.000000,0.000071
ŋktw,0,2,0.000000,0.000141
ŋkt͡s,0,1,0.000000,0.000071
ŋkt͡ʃ,2,2,0.000127,0.000141
ŋkw,6,22,0.000382,0.001555
ŋkwk,1,0,0.000064,0.000000
ŋkwkr,1,0,0.000064,0.000000
ŋkwkrv,1,0,0.000064,0.000000
ŋkð,0,19,0.000000,0.001343
ŋkɲ,24,0,0.001528,0.000000
ŋkʃ,230,36,0.014643,0.002544
ŋkθ,0,2,0.000000,0.000141
ŋkθr,0,1,0.000000,0.000071
ŋl,0,86,0.000000,0.006078
ŋm,0,157,0.000000,0.011095
ŋmj,0,4,0.000000,0.000283
ŋn,0,56,0.000000,0.003958
ŋnj,0,11,0.000000,0.000777
ŋp,0,114,0.000000,0.008057
ŋpl,0,12,0.000000,0.000848
ŋpr,0,18,0.000000,0.001272
ŋr,0,66,0.000000,0.004664
ŋs,0,159,0.000000,0.011237
ŋsk,0,13,0.000000,0.000919
ŋskr,0,2,0.000000,0.000141
ŋskw,0,2,0.000000,0.000141
ŋsl,0,2,0.000000,0.000141
ŋsm,0,3,0.000000,0.000212
ŋsn,0,4,0.000000,0.000283
ŋsp,0,12,0.000000,0.000848
ŋspl,0,1,0.000000,0.000071
ŋspr,0,2,0.000000,0.000141
ŋst,0,27,0.000000,0.001908
ŋstr,0,3,0.000000,0.000212
ŋstð,0,1,0.000000,0.000071
ŋsw,0,1,0.000000,0.000071
ŋt,1246,405,0.079328,0.028622
ŋtf,6,0,0.000382,0.000000
ŋtfs,1,0,0.000064,0.000000
ŋtfsp,1,0,0.000064,0.000000
ŋtft͡s,1,0,0.000064,0.000000
ŋtj,2,0,0.000127,0.000000
ŋtk,234,0,0.014898,0.000000
ŋtkl,1,0,0.000064,0.000000
ŋtkr,2,0,0.000127,0.000000
ŋtl,6,0,0.000382,0.000000
ŋtlv,1,0,0.000064,0.000000
ŋtm,3,0,0.000191,0.000000
ŋtn,65,0,0.004138,0.000000
ŋtp,79,0,0.005030,0.000000
ŋtpl,33,0,0.002101,0.000000
ŋtpr,5,0,0.000318,0.000000
ŋtpʃ,8,0,0.000509,0.000000
ŋtr,17,18,0.001082,0.001272
ŋts,12,0,0.000764,0.000000
ŋtsf,1,0,0.000064,0.000000
ŋtsk,2,0,0.000127,0.000000
ŋtsp,1,0,0.000064,0.000000
ŋtst,5,0,0.000318,0.000000
ŋtt,11,0,0.000700,0.000000
ŋttr,1,0,0.000064,0.000000
ŋtt͡s,12,0,0.000764,0.000000
ŋtx,2,0,0.000127,0.000000
ŋtxt͡s,2,0,0.000127,0.000000
ŋtɲ,44,0,0.002801,0.000000
ŋtʃ,100,0,0.006367,0.000000
ŋtʃf,2,0,0.000127,0.000000
ŋtʃfs,2,0,0.000127,0.000000
ŋtʃfsp,2,0,0.000127,0.000000
ŋtʃj,1,0,0.000064,0.000000
ŋtʃk,1,0,0.000064,0.000000
ŋtʃl,1,0,0.000064,0.000000
ŋtʃm,1,0,0.000064,0.000000
ŋtʃn,47,0,0.002992,0.000000
ŋtʃp,2,0,0.000127,0.000000
ŋtʃt,1,0,0.000064,0.000000
ŋtʃt͡ʃ,2,0,0.000127,0.000000
ŋtʃt͡ʃw,1,0,0.000064,0.000000
ŋtʃɲ,2,0,0.000127,0.000000
ŋt͡s,2855,0,0.181766,0.000000
ŋt͡sf,40,0,0.002547,0.000000
ŋt͡sff,1,0,0.000064,0.000000
ŋt͡sfk,3,0,0.000191,0.000000
ŋt͡sfkw,1,0,0.000064,0.000000
ŋt͡sfp,13,0,0.000828,0.000000
ŋt͡sfpr,1,0,0.000064,0.000000
ŋt͡sfs,6,0,0.000382,0.000000
ŋt͡sfsk,1,0,0.000064,0.000000
ŋt͡sfsp,2,0,0.000127,0.000000
ŋt͡sfst,1,0,0.000064,0.000000
ŋt͡sfstr,1,0,0.000064,0.000000
ŋt͡sfsw,1,0,0.000064,0.000000
ŋt͡sft,8,0,0.000509,0.000000
ŋt͡sft͡s,1,0,0.000064,0.000000
ŋt͡sft͡ʃ,1,0,0.000064,0.000000
ŋt͡sfʃ,5,0,0.000318,0.000000
ŋt͡sj,48,0,0.003056,0.000000
ŋt͡sk,42,0,0.002674,0.000000
ŋt͡skl,1,0,0.000064,0.000000
ŋt͡skr,2,0,0.000127,0.000000
ŋt͡skʃ,1,0,0.000064,0.000000
ŋt͡sl,9,0,0.000573,0.000000
ŋt͡sm,45,0,0.002865,0.000000
ŋt͡smw,1,0,0.000064,0.000000
ŋt͡smɲ,2,0,0.000127,0.000000
ŋt͡sn,91,0,0.005794,0.000000
ŋt͡sp,100,0,0.006367,0.000000
ŋt͡spl,2,0,0.000127,0.000000
ŋt͡spr,10,0,0.000637,0.000000
ŋt͡sps,1,0,0.000064,0.000000
ŋt͡spw,1,0,0.000064,0.000000
ŋt͡spʃ,31,0,0.001974,0.000000
ŋt͡sr,38,0,0.002419,0.000000
ŋt͡ss,56,0,0.003565,0.000000
ŋt͡ssf,9,0,0.000573,0.000000
ŋt͡ssk,11,0,0.000700,0.000000
ŋt͡sskl,1,0,0.000064,0.000000
ŋt͡sskr,2,0,0.000127,0.000000
ŋt͡sskw,1,0,0.000064,0.000000
ŋt͡sskʃ,1,0,0.000064,0.000000
ŋt͡ssp,9,0,0.000573,0.000000
ŋt͡sspr,3,0,0.000191,0.000000
ŋt͡ssr,1,0,0.000064,0.000000
ŋt͡sss,2,0,0.000127,0.000000
ŋt͡sst,5,0,0.000318,0.000000
ŋt͡sstr,4,0,0.000255,0.000000
ŋt͡sst͡s,1,0,0.000064,0.000000
ŋt͡ssw,1,0,0.000064,0.000000
ŋt͡ssʃ,1,0,0.000064,0.000000
ŋt͡st,51,0,0.003247,0.000000
ŋt͡stf,3,0,0.000191,0.000000
ŋt͡str,1,0,0.000064,0.000000
ŋt͡stʃ,4,0,0.000255,0.000000
ŋt͡st͡s,9,0,0.000573,0.000000
ŋt͡st͡ʃ,9,0,0.000573,0.000000
ŋt͡sw,3,0,0.000191,0.000000
ŋt͡sɲ,21,0,0.001337,0.000000
ŋt͡sʃ,105,0,0.006685,0.000000
ŋt͡sʃp,3,0,0.000191,0.000000
ŋt͡sʃt͡ʃ,2,0,0.000127,0.000000
ŋt͡ʃ,363,25,0.023111,0.001767
ŋt͡ʃj,1,0,0.000064,0.000000
ŋt͡ʃk,26,0,0.001655,0.000000
ŋt͡ʃl,1,0,0.000064,0.000000
ŋt͡ʃn,40,0,0.002547,0.000000
ŋt͡ʃp,4,0,0.000255,0.000000
ŋt͡ʃpʃ,3,0,0.000191,0.000000
ŋt͡ʃt,1,0,0.000064,0.000000
ŋt͡ʃt͡s,1,0,0.000064,0.000000
ŋt͡ʃɲ,62,0,0.003947,0.000000
ŋv,0,21,0.000000,0.001484
ŋw,0,211,0.000000,0.014912
ŋz,0,270,0.000000,0.019081
ŋzb,0,3,0.000000,0.000212
ŋzbr,0,1,0.000000,0.000071
ŋzd,0,4,0.000000,0.000283
ŋzdr,0,1,0.000000,0.000071
ŋzd͡ʒ,0,1,0.000000,0.000071
ŋzf,0,8,0.000000,0.000565
ŋzfr,0,3,0.000000,0.000212
ŋzg,0,6,0.000000,0.000424
ŋzgr,0,1,0.000000,0.000071
ŋzh,0,7,0.000000,0.000495
ŋzj,0,4,0.000000,0.000283
ŋzk,0,8,0.000000,0.000565
ŋzkl,0,1,0.000000,0.000071
ŋzkw,0,2,0.000000,0.000141
ŋzl,0,5,0.000000,0.000353
ŋzm,0,5,0.000000,0.000353
ŋzn,0,3,0.000000,0.000212
ŋzp,0,8,0.000000,0.000565
ŋzpl,0,1,0.000000,0.000071
ŋzpr,0,3,0.000000,0.000212
ŋzr,0,2,0.000000,0.000141
ŋzs,0,5,0.000000,0.000353
ŋzt,0,13,0.000000,0.000919
ŋztw,0,1,0.000000,0.000071
ŋzt͡ʃ,0,1,0.000000,0.000071
ŋzw,0,15,0.000000,0.001060
ŋzð,0,15,0.000000,0.001060
ŋzʃ,0,1,0.000000,0.000071
ŋð,0,353,0.000000,0.024947
ŋʃ,0,13,0.000000,0.000919
ŋθ,0,63,0.000000,0.004452
ŋθr,0,32,0.000000,0.002261
ŋθs,0,1,0.000000,0.000071
ŋθt,0,1,0.000000,0.000071
ɣb,168,0,0.010696,0.000000
ɣbl,7,0,0.000446,0.000000
ɣbr,8,0,0.000509,0.000000
ɣbw,3,0,0.000191,0.000000
ɣbz,1,0,0.000064,0.000000
ɣbʒ,2,0,0.000127,0.000000
ɣbʒm,1,0,0.000064,0.000000
ɣd,284,0,0.018081,0.000000
ɣdb,1,0,0.000064,0.000000
ɣdl,17,0,0.001082,0.000000
ɣdm,1,0,0.000064,0.000000
ɣdr,19,0,0.001210,0.000000
ɣdrg,2,0,0.000127,0.000000
ɣdrv,1,0,0.000064,0.000000
ɣdv,14,0,0.000891,0.000000
ɣdw,9,0,0.000573,0.000000
ɣdz,1,0,0.000064,0.000000
ɣdzɣ,1,0,0.000064,0.000000
ɣdɲ,16,0,0.001019,0.000000
ɣdʒ,3,0,0.000191,0.000000
ɣdʒv,1,0,0.000064,0.000000
ɣd͡z,2,0,0.000127,0.000000
ɣd͡zv,2,0,0.000127,0.000000
ɣd͡ʒ,78,0,0.004966,0.000000
ɣd͡ʒv,4,0,0.000255,0.000000
ɣg,124,0,0.007895,0.000000
ɣgd,2,0,0.000127,0.000000
ɣgm,3,0,0.000191,0.000000
ɣgr,38,0,0.002419,0.000000
ɣgv,2,0,0.000127,0.000000
ɣgw,14,0,0.000891,0.000000
ɣgʒ,3,0,0.000191,0.000000
ɣgʒb,1,0,0.000064,0.000000
ɣj,118,0,0.007513,0.000000
ɣl,212,0,0.013497,0.000000
ɣlm,1,0,0.000064,0.000000
ɣlp,1,0,0.000064,0.000000
ɣlɣ,1,0,0.000064,0.000000
ɣm,319,0,0.020309,0.000000
ɣml,1,0,0.000064,0.000000
ɣmm,1,0,0.000064,0.000000
ɣmn,3,0,0.000191,0.000000
ɣmw,5,0,0.000318,0.000000
ɣn,375,0,0.023875,0.000000
ɣnd,1,0,0.000064,0.000000
ɣnp,1,0,0.000064,0.000000
ɣnpl,1,0,0.000064,0.000000
ɣns,7,0,0.000446,0.000000
ɣnst,1,0,0.000064,0.000000
ɣnv,1,0,0.000064,0.000000
ɣr,380,0,0.024193,0.000000
ɣrd͡z,1,0,0.000064,0.000000
ɣrl,2,0,0.000127,0.000000
ɣrm,1,0,0.000064,0.000000
ɣrs,1,0,0.000064,0.000000
ɣrv,1,0,0.000064,0.000000
ɣv,711,0,0.045266,0.000000
ɣvb,6,0,0.000382,0.000000
ɣvbl,1,0,0.000064,0.000000
ɣvbw,1,0,0.000064,0.000000
ɣvd,5,0,0.000318,0.000000
ɣvdw,1,0,0.000064,0.000000
ɣvd͡ʒ,3,0,0.000191,0.000000
ɣvd͡ʒv,1,0,0.000064,0.000000
ɣvg,5,0,0.000318,0.000000
ɣvgd,1,0,0.000064,0.000000
ɣvgr,3,0,0.000191,0.000000
ɣvj,6,0,0.000382,0.000000
ɣvl,4,0,0.000255,0.000000
ɣvm,1,0,0.000064,0.000000
ɣvn,6,0,0.000382,0.000000
ɣvr,20,0,0.001273,0.000000
ɣvv,9,0,0.000573,0.000000
ɣvw,52,0,0.003311,0.000000
ɣvz,21,0,0.001337,0.000000
ɣvzb,1,0,0.000064,0.000000
ɣvzg,1,0,0.000064,0.000000
ɣvzgl,1,0,0.000064,0.000000
ɣvzm,1,0,0.000064,0.000000
ɣvzr,3,0,0.000191,0.000000
ɣvzv,2,0,0.000127,0.000000
ɣvzw,1,0,0.000064,0.000000
ɣvzɲ,3,0,0.000191,0.000000
ɣvɣ,6,0,0.000382,0.000000
ɣvɣv,1,0,0.000064,0.000000
ɣvɲ,9,0,0.000573,0.000000
ɣvʒ,13,0,0.000828,0.000000
ɣvʒv,2,0,0.000127,0.000000
ɣw,438,0,0.027886,0.000000
ɣwp,2,0,0.000127,0.000000
ɣz,358,0,0.022792,0.000000
ɣzb,13,0,0.000828,0.000000
ɣzbr,2,0,0.000127,0.000000
ɣzd,28,0,0.001783,0.000000
ɣzdj,3,0,0.000191,0.000000
ɣzdr,5,0,0.000318,0.000000
ɣzdv,1,0,0.000064,0.000000
ɣzd͡ʒ,1,0,0.000064,0.000000
ɣzg,13,0,0.000828,0.000000
ɣzgr,1,0,0.000064,0.000000
ɣzgw,3,0,0.000191,0.000000
ɣzj,12,0,0.000764,0.000000
ɣzl,2,0,0.000127,0.000000
ɣzm,23,0,0.001464,0.000000
ɣzn,21,0,0.001337,0.000000
ɣzr,8,0,0.000509,0.000000
ɣzv,29,0,0.001846,0.000000
ɣzvr,3,0,0.000191,0.000000
ɣzw,7,0,0.000446,0.000000
ɣzz,5,0,0.000318,0.000000
ɣzɣ,9,0,0.000573,0.000000
ɣzɣr,1,0,0.000064,0.000000
ɣzɲ,6,0,0.000382,0.000000
ɣzʒ,1,0,0.000064,0.000000
ɣɣ,78,0,0.004966,0.000000
ɣɣm,2,0,0.000127,0.000000
ɣɣr,1,0,0.000064,0.000000
ɣɣv,3,0,0.000191,0.000000
ɣɣw,37,0,0.002356,0.000000
ɣɲ,294,0,0.018718,0.000000
ɣʒ,114,0,0.007258,0.000000
ɣʒb,1,0,0.000064,0.000000
ɣʒbr,1,0,0.000064,0.000000
ɣʒd,1,0,0.000064,0.000000
ɣʒr,9,0,0.000573,0.000000
ɣʒv,19,0,0.001210,0.000000
ɣʒz,1,0,0.000064,0.000000
ɣʒzɣ,1,0,0.000064,0.000000
ɲb,20,0,0.001273,0.000000
ɲbl,2,0,0.000127,0.000000
ɲbr,1,0,0.000064,0.000000
ɲd,14,0,0.000891,0.000000
ɲdl,1,0,0.000064,0.000000
ɲdr,2,0,0.000127,0.000000
ɲd͡ʒ,766,0,0.048768,0.000000
ɲd͡ʒb,6,0,0.000382,0.000000
ɲd͡ʒbr,1,0,0.000064,0.000000
ɲd͡ʒd,17,0,0.001082,0.000000
ɲd͡ʒdl,3,0,0.000191,0.000000
ɲd͡ʒdw,1,0,0.000064,0.000000
ɲd͡ʒdɲ,1,0,0.000064,0.000000
ɲd͡ʒd͡ʒ,10,0,0.000637,0.000000
ɲd͡ʒg,4,0,0.000255,0.000000
ɲd͡ʒgʒ,1,0,0.000064,0.000000
ɲd͡ʒj,4,0,0.000255,0.000000
ɲd͡ʒv,17,0,0.001082,0.000000
ɲd͡ʒvd,1,0,0.000064,0.000000
ɲd͡ʒvdɲ,1,0,0.000064,0.000000
ɲd͡ʒvj,1,0,0.000064,0.000000
ɲd͡ʒvw,1,0,0.000064,0.000000
ɲd͡ʒz,16,0,0.001019,0.000000
ɲd͡ʒzd,1,0,0.000064,0.000000
ɲd͡ʒzm,2,0,0.000127,0.000000
ɲd͡ʒzn,2,0,0.000127,0.000000
ɲd͡ʒzr,1,0,0.000064,0.000000
ɲd͡ʒzw,2,0,0.000127,0.000000
ɲd͡ʒɲ,1,0,0.000064,0.000000
ɲd͡ʒʒ,4,0,0.000255,0.000000
ɲd͡ʒʒv,1,0,0.000064,0.000000
ɲf,15,0,0.000955,0.000000
ɲfk,2,0,0.000127,0.000000
ɲfp,1,0,0.000064,0.000000
ɲfpʃ,1,0,0.000064,0.000000
ɲfs,3,0,0.000191,0.000000
ɲfsf,1,0,0.000064,0.000000
ɲfsp,1,0,0.000064,0.000000
ɲfst,1,0,0.000064,0.000000
ɲft,1,0,0.000064,0.000000
ɲftr,1,0,0.000064,0.000000
ɲft͡ʃ,1,0,0.000064,0.000000
ɲfʃ,2,0,0.000127,0.000000
ɲfʃr,1,0,0.000064,0.000000
ɲj,9,0,0.000573,0.000000
ɲk,28,0,0.001783,0.000000
ɲkl,1,0,0.000064,0.000000
ɲkr,1,0,0.000064,0.000000
ɲkrv,1,0,0.000064,0.000000
ɲkt,1,0,0.000064,0.000000
ɲl,5,0,0.000318,0.000000
ɲm,16,0,0.001019,0.000000
ɲmw,1,0,0.000064,0.000000
ɲn,29,0,0.001846,0.000000
ɲp,39,0,0.002483,0.000000
ɲpr,8,0,0.000509,0.000000
ɲpw,1,0,0.000064,0.000000
ɲpʃ,8,0,0.000509,0.000000
ɲr,8,0,0.000509,0.000000
ɲs,844,0,0.053734,0.000000
ɲsf,1,0,0.000064,0.000000
ɲsk,398,0,0.025339,0.000000
ɲskw,1,0,0.000064,0.000000
ɲsp,3,0,0.000191,0.000000
