cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
tkʃt,2,0,0.000127,0.000000,0.000127,1.000000
tl,144,514,0.009168,0.036325,0.045493,0.201523
tln,4,0,0.000255,0.000000,0.000255,1.000000
tlv,1,0,0.000064,0.000000,0.000064,1.000000
tlz,0,3,0.000000,0.000212,0.000212,0.000000
tlzw,0,2,0.000000,0.000141,0.000141,0.000000
tlʃ,0,1,0.000000,0.000071,0.000071,0.000000
tm,171,518,0.010887,0.036608,0.047495,0.229223
tmj,0,7,0.000000,0.000495,0.000495,0.000000
tmm,1,0,0.000064,0.000000,0.000064,1.000000
tmn,1,0,0.000064,0.000000,0.000064,1.000000
tmp,1,0,0.000064,0.000000,0.000064,1.000000
tmw,3,0,0.000191,0.000000,0.000191,1.000000
tmz,1,0,0.000064,0.000000,0.000064,1.000000
tmzm,1,0,0.000064,0.000000,0.000064,1.000000
tmɲ,7,0,0.000446,0.000000,0.000446,1.000000
tn,567,314,0.036099,0.022191,0.058289,0.619299
tnd,0,1,0.000000,0.000071,0.000071,0.000000
tnj,0,9,0.000000,0.000636,0.000636,0.000000
tnt,0,1,0.000000,0.000071,0.000071,0.000000
tp,1081,275,0.068823,0.019435,0.088257,0.779796
tpj,0,1,0.000000,0.000071,0.000071,0.000000
tpl,38,45,0.002419,0.003180,0.005600,0.432056
tpr,95,48,0.006048,0.003392,0.009440,0.640672
tps,2,0,0.000127,0.000000,0.000127,1.000000
tpw,23,0,0.001464,0.000000,0.001464,1.000000
tpʃ,122,0,0.007767,0.000000,0.007767,1.000000
tr,3021,1753,0.192335,0.123887,0.316222,0.608227
trb,2,0,0.000127,0.000000,0.000127,1.000000
trf,1,0,0.000064,0.000000,0.000064,1.000000
trfk,1,0,0.000064,0.000000,0.000064,1.000000
trfkl,1,0,0.000064,0.000000,0.000064,1.000000
trg,2,0,0.000127,0.000000,0.000127,1.000000
trgr,2,0,0.000127,0.000000,0.000127,1.000000
trj,6,0,0.000382,0.000000,0.000382,1.000000
trk,11,0,0.000700,0.000000,0.000700,1.000000
trkf,1,0,0.000064,0.000000,0.000064,1.000000
trkl,1,0,0.000064,0.000000,0.000064,1.000000
trkʃ,1,0,0.000064,0.000000,0.000064,1.000000
trn,3,0,0.000191,0.000000,0.000191,1.000000
trp,4,0,0.000255,0.000000,0.000255,1.000000
trpr,1,0,0.000064,0.000000,0.000064,1.000000
trpʃ,1,0,0.000064,0.000000,0.000064,1.000000
trr,2,0,0.000127,0.000000,0.000127,1.000000
trs,2,0,0.000127,0.000000,0.000127,1.000000
trsk,1,0,0.000064,0.000000,0.000064,1.000000
trskr,1,0,0.000064,0.000000,0.000064,1.000000
trst,1,0,0.000064,0.000000,0.000064,1.000000
trt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
trv,113,0,0.007194,0.000000,0.007194,1.000000
trvg,1,0,0.000064,0.000000,0.000064,1.000000
trvgɲ,1,0,0.000064,0.000000,0.000064,1.000000
trw,1,0,0.000064,0.000000,0.000064,1.000000
trz,2,0,0.000127,0.000000,0.000127,1.000000
trzm,1,0,0.000064,0.000000,0.000064,1.000000
trʒ,1,0,0.000064,0.000000,0.000064,1.000000
ts,645,1013,0.041064,0.071590,0.112655,0.364517
tsb,0,13,0.000000,0.000919,0.000919,0.000000
tsbr,0,2,0.000000,0.000141,0.000141,0.000000
tsd,0,5,0.000000,0.000353,0.000353,0.000000
tsdj,0,1,0.000000,0.000071,0.000071,0.000000
tsdr,0,2,0.000000,0.000141,0.000141,0.000000
tsd͡ʒ,0,2,0.000000,0.000141,0.000141,0.000000
tsf,17,14,0.001082,0.000989,0.002072,0.522426
tsfr,0,2,0.000000,0.000141,0.000141,0.000000
tsfs,1,0,0.000064,0.000000,0.000064,1.000000
tsfst,1,0,0.000064,0.000000,0.000064,1.000000
tsg,0,4,0.000000,0.000283,0.000283,0.000000
tsgr,0,1,0.000000,0.000071,0.000071,0.000000
tsh,0,7,0.000000,0.000495,0.000495,0.000000
tsj,0,7,0.000000,0.000495,0.000495,0.000000
tsk,60,32,0.003820,0.002261,0.006081,0.628133
tskl,1,1,0.000064,0.000071,0.000134,0.473926
tskr,2,4,0.000127,0.000283,0.000410,0.310552
tskw,3,5,0.000191,0.000353,0.000544,0.350870
tskʃ,2,0,0.000127,0.000000,0.000127,1.000000
tsl,0,25,0.000000,0.001767,0.001767,0.000000
tsm,4,12,0.000255,0.000848,0.001103,0.230941
tsmr,1,0,0.000064,0.000000,0.000064,1.000000
tsn,1,26,0.000064,0.001837,0.001901,0.033489
tsp,48,40,0.003056,0.002827,0.005883,0.519473
tspl,0,2,0.000000,0.000141,0.000141,0.000000
tspr,11,5,0.000700,0.000353,0.001054,0.664645
tspw,1,0,0.000064,0.000000,0.000064,1.000000
tspʃ,5,0,0.000318,0.000000,0.000318,1.000000
tsr,1,13,0.000064,0.000919,0.000982,0.064807
tss,1,22,0.000064,0.001555,0.001618,0.039338
tssk,0,2,0.000000,0.000141,0.000141,0.000000
tssl,0,1,0.000000,0.000071,0.000071,0.000000
tssn,0,1,0.000000,0.000071,0.000071,0.000000
tsst,0,4,0.000000,0.000283,0.000283,0.000000
tssw,0,2,0.000000,0.000141,0.000141,0.000000
tst,339,126,0.021583,0.008905,0.030487,0.707925
tstf,2,0,0.000127,0.000000,0.000127,1.000000
tstr,13,17,0.000828,0.001201,0.002029,0.407899
tstʃ,6,0,0.000382,0.000000,0.000382,1.000000
tst͡s,4,0,0.000255,0.000000,0.000255,1.000000
tst͡ʃ,0,2,0.000000,0.000141,0.000141,0.000000
tsv,0,5,0.000000,0.000353,0.000353,0.000000
tsw,28,34,0.001783,0.002403,0.004185,0.425913
tsð,0,35,0.000000,0.002473,0.002473,0.000000
tsʃ,1,2,0.000064,0.000141,0.000205,0.310552
tsθ,0,1,0.000000,0.000071,0.000071,0.000000
tsθr,0,1,0.000000,0.000071,0.000071,0.000000
tt,517,820,0.032915,0.057951,0.090866,0.362240
ttf,10,0,0.000637,0.000000,0.000637,1.000000
ttk,1,0,0.000064,0.000000,0.000064,1.000000
ttl,4,0,0.000255,0.000000,0.000255,1.000000
ttp,5,0,0.000318,0.000000,0.000318,1.000000
ttpʃ,1,0,0.000064,0.000000,0.000064,1.000000
ttr,31,59,0.001974,0.004170,0.006143,0.321270
ttrv,2,0,0.000127,0.000000,0.000127,1.000000
tts,1,0,0.000064,0.000000,0.000064,1.000000
ttsk,1,0,0.000064,0.000000,0.000064,1.000000
ttw,1,5,0.000064,0.000353,0.000417,0.152668
ttʃ,29,0,0.001846,0.000000,0.001846,1.000000
ttʃm,1,0,0.000064,0.000000,0.000064,1.000000
tt͡s,184,0,0.011715,0.000000,0.011715,1.000000
tt͡sl,1,0,0.000064,0.000000,0.000064,1.000000
tt͡ʃ,395,36,0.025148,0.002544,0.027692,0.908127
tt͡ʃs,1,0,0.000064,0.000000,0.000064,1.000000
tt͡ʃsk,1,0,0.000064,0.000000,0.000064,1.000000
tt͡ʃt,5,0,0.000318,0.000000,0.000318,1.000000
tt͡ʃw,8,0,0.000509,0.000000,0.000509,1.000000
tt͡ʃʃ,1,0,0.000064,0.000000,0.000064,1.000000
tv,0,44,0.000000,0.003110,0.003110,0.000000
tvj,0,2,0.000000,0.000141,0.000141,0.000000
tw,199,1163,0.012670,0.082191,0.094860,0.133560
tws,1,0,0.000064,0.000000,0.000064,1.000000
tx,14,0,0.000891,0.000000,0.000891,1.000000
txp,4,0,0.000255,0.000000,0.000255,1.000000
txt͡s,3,0,0.000191,0.000000,0.000191,1.000000
txt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
tð,0,1127,0.000000,0.079647,0.079647,0.000000
tɲ,812,0,0.051697,0.000000,0.051697,1.000000
tʃ,2019,139,0.128541,0.009823,0.138365,0.929004
tʃf,4,0,0.000255,0.000000,0.000255,1.000000
tʃfs,2,0,0.000127,0.000000,0.000127,1.000000
tʃfsp,2,0,0.000127,0.000000,0.000127,1.000000
tʃj,1,0,0.000064,0.000000,0.000064,1.000000
tʃk,29,0,0.001846,0.000000,0.001846,1.000000
tʃkw,1,0,0.000064,0.000000,0.000064,1.000000
tʃl,10,0,0.000637,0.000000,0.000637,1.000000
tʃm,12,0,0.000764,0.000000,0.000764,1.000000
tʃn,55,0,0.003502,0.000000,0.003502,1.000000
tʃp,17,0,0.001082,0.000000,0.001082,1.000000
tʃpr,1,0,0.000064,0.000000,0.000064,1.000000
tʃpʃ,1,0,0.000064,0.000000,0.000064,1.000000
tʃr,8,1,0.000509,0.000071,0.000580,0.878152
tʃt,8,0,0.000509,0.000000,0.000509,1.000000
tʃt͡ʃ,20,0,0.001273,0.000000,0.001273,1.000000
tʃt͡ʃw,1,0,0.000064,0.000000,0.000064,1.000000
tʃɲ,7,0,0.000446,0.000000,0.000446,1.000000
t͡sb,0,40,0.000000,0.002827,0.002827,0.000000
t͡sbl,0,1,0.000000,0.000071,0.000071,0.000000
t͡sbr,0,5,0.000000,0.000353,0.000353,0.000000
t͡sd,0,46,0.000000,0.003251,0.003251,0.000000
t͡sdj,0,3,0.000000,0.000212,0.000212,0.000000
t͡sdr,0,2,0.000000,0.000141,0.000141,0.000000
t͡sd͡ʒ,0,13,0.000000,0.000919,0.000919,0.000000
t͡sf,95,51,0.006048,0.003604,0.009652,0.626600
t͡sff,2,0,0.000127,0.000000,0.000127,1.000000
t͡sfj,0,1,0.000000,0.000071,0.000071,0.000000
t͡sfk,14,0,0.000891,0.000000,0.000891,1.000000
t͡sfkr,1,0,0.000064,0.000000,0.000064,1.000000
t͡sfkw,1,0,0.000064,0.000000,0.000064,1.000000
t͡sfl,0,5,0.000000,0.000353,0.000353,0.000000
t͡sfp,17,0,0.001082,0.000000,0.001082,1.000000
t͡sfpr,1,0,0.000064,0.000000,0.000064,1.000000
t͡sfpʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡sfr,2,12,0.000127,0.000848,0.000975,0.130545
t͡sfs,18,0,0.001146,0.000000,0.001146,1.000000
t͡sfsk,2,0,0.000127,0.000000,0.000127,1.000000
t͡sfsp,7,0,0.000446,0.000000,0.000446,1.000000
t͡sfst,4,0,0.000255,0.000000,0.000255,1.000000
t͡sfstr,2,0,0.000127,0.000000,0.000127,1.000000
t͡sfsw,3,0,0.000191,0.000000,0.000191,1.000000
t͡sft,8,0,0.000509,0.000000,0.000509,1.000000
t͡sft͡s,1,0,0.000064,0.000000,0.000064,1.000000
t͡sft͡ʃ,15,0,0.000955,0.000000,0.000955,1.000000
t͡sfʃ,12,0,0.000764,0.000000,0.000764,1.000000
t͡sfʃl,1,0,0.000064,0.000000,0.000064,1.000000
t͡sg,0,30,0.000000,0.002120,0.002120,0.000000
t͡sgr,0,1,0.000000,0.000071,0.000071,0.000000
t͡sh,0,37,0.000000,0.002615,0.002615,0.000000
t͡sj,2524,16,0.160693,0.001131,0.161823,0.993012
t͡sk,702,53,0.044693,0.003746,0.048439,0.922674
t͡skf,1,0,0.000064,0.000000,0.000064,1.000000
t͡skfs,1,0,0.000064,0.000000,0.000064,1.000000
t͡skl,3,6,0.000191,0.000424,0.000615,0.310552
t͡skm,2,0,0.000127,0.000000,0.000127,1.000000
t͡skn,2,0,0.000127,0.000000,0.000127,1.000000
t͡skp,2,0,0.000127,0.000000,0.000127,1.000000
t͡skpʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡skr,5,4,0.000318,0.000283,0.000601,0.529653
t͡sks,3,0,0.000191,0.000000,0.000191,1.000000
t͡skst,1,0,0.000064,0.000000,0.000064,1.000000
t͡sksʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡skt,3,0,0.000191,0.000000,0.000191,1.000000
t͡skt͡s,1,0,0.000064,0.000000,0.000064,1.000000
t͡skw,0,2,0.000000,0.000141,0.000141,0.000000
t͡skʃ,2,0,0.000127,0.000000,0.000127,1.000000
t͡sl,45,28,0.002865,0.001979,0.004844,0.591475
t͡sm,77,46,0.004902,0.003251,0.008153,0.601273
t͡smw,1,0,0.000064,0.000000,0.000064,1.000000
t͡smɲ,2,0,0.000127,0.000000,0.000127,1.000000
t͡smʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡sn,269,53,0.017126,0.003746,0.020872,0.820543
t͡sp,171,32,0.010887,0.002261,0.013148,0.828002
t͡spl,3,6,0.000191,0.000424,0.000615,0.310552
t͡spr,20,11,0.001273,0.000777,0.002051,0.620918
t͡sps,1,0,0.000064,0.000000,0.000064,1.000000
t͡spw,2,0,0.000127,0.000000,0.000127,1.000000
t͡spʃ,53,0,0.003374,0.000000,0.003374,1.000000
t͡sr,63,23,0.004011,0.001625,0.005636,0.711617
t͡ss,112,56,0.007131,0.003958,0.011088,0.643080
t͡ssf,13,0,0.000828,0.000000,0.000828,1.000000
t͡ssfl,1,0,0.000064,0.000000,0.000064,1.000000
t͡ssk,32,3,0.002037,0.000212,0.002249,0.905743
t͡sskf,1,0,0.000064,0.000000,0.000064,1.000000
t͡sskl,1,0,0.000064,0.000000,0.000064,1.000000
t͡sskr,3,0,0.000191,0.000000,0.000191,1.000000
t͡sskw,1,0,0.000064,0.000000,0.000064,1.000000
t͡sskʃ,2,0,0.000127,0.000000,0.000127,1.000000
t͡ssm,0,4,0.000000,0.000283,0.000283,0.000000
t͡ssn,0,1,0.000000,0.000071,0.000071,0.000000
t͡ssp,14,4,0.000891,0.000283,0.001174,0.759213
t͡sspr,4,1,0.000255,0.000071,0.000325,0.782773
t͡sspʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡ssr,1,0,0.000064,0.000000,0.000064,1.000000
t͡sss,2,0,0.000127,0.000000,0.000127,1.000000
t͡sst,22,19,0.001401,0.001343,0.002743,0.510551
t͡sstr,5,3,0.000318,0.000212,0.000530,0.600232
t͡sstʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡sst͡s,1,0,0.000064,0.000000,0.000064,1.000000
t͡ssw,1,0,0.000064,0.000000,0.000064,1.000000
t͡ssʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡st,251,70,0.015980,0.004947,0.020927,0.763608
t͡stf,160,0,0.010187,0.000000,0.010187,1.000000
t͡stfj,1,0,0.000064,0.000000,0.000064,1.000000
t͡stfp,1,0,0.000064,0.000000,0.000064,1.000000
t͡stfɲ,1,0,0.000064,0.000000,0.000064,1.000000
t͡stl,1,0,0.000064,0.000000,0.000064,1.000000
t͡str,5,7,0.000318,0.000495,0.000813,0.391535
t͡stʃ,14,0,0.000891,0.000000,0.000891,1.000000
t͡st͡s,37,0,0.002356,0.000000,0.002356,1.000000
t͡st͡sr,1,0,0.000064,0.000000,0.000064,1.000000
t͡st͡ʃ,17,3,0.001082,0.000212,0.001294,0.836198
t͡sv,0,7,0.000000,0.000495,0.000495,0.000000
t͡svj,0,1,0.000000,0.000071,0.000071,0.000000
t͡sw,28,97,0.001783,0.006855,0.008638,0.206378
t͡sx,1,0,0.000064,0.000000,0.000064,1.000000
t͡sxt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡sð,0,89,0.000000,0.006290,0.006290,0.000000
t͡sɲ,165,0,0.010505,0.000000,0.010505,1.000000
t͡sʃ,135,11,0.008595,0.000777,0.009372,0.917055
t͡sʃk,1,0,0.000064,0.000000,0.000064,1.000000
t͡sʃm,1,0,0.000064,0.000000,0.000064,1.000000
t͡sʃp,3,0,0.000191,0.000000,0.000191,1.000000
t͡sʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
t͡sθ,0,5,0.000000,0.000353,0.000353,0.000000
t͡sθr,0,5,0.000000,0.000353,0.000353,0.000000
t͡ʃb,0,25,0.000000,0.001767,0.001767,0.000000
t͡ʃbl,0,2,0.000000,0.000141,0.000141,0.000000
t͡ʃd,0,16,0.000000,0.001131,0.001131,0.000000
t͡ʃdr,0,3,0.000000,0.000212,0.000212,0.000000
t͡ʃd͡ʒ,0,2,0.000000,0.000141,0.000141,0.000000
t͡ʃf,164,27,0.010441,0.001908,0.012349,0.845487
t͡ʃff,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃfk,14,0,0.000891,0.000000,0.000891,1.000000
t͡ʃfkf,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃfkl,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃfkr,4,0,0.000255,0.000000,0.000255,1.000000
t͡ʃfp,33,0,0.002101,0.000000,0.002101,1.000000
t͡ʃfpr,8,0,0.000509,0.000000,0.000509,1.000000
t͡ʃfpw,4,0,0.000255,0.000000,0.000255,1.000000
t͡ʃfpʃ,9,0,0.000573,0.000000,0.000573,1.000000
t͡ʃfr,1,2,0.000064,0.000141,0.000205,0.310552
t͡ʃfs,18,0,0.001146,0.000000,0.001146,1.000000
t͡ʃfsf,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃfsk,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃfsp,6,0,0.000382,0.000000,0.000382,1.000000
t͡ʃfst,4,0,0.000255,0.000000,0.000255,1.000000
t͡ʃfstr,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃft,20,0,0.001273,0.000000,0.001273,1.000000
t͡ʃftf,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃft͡s,5,0,0.000318,0.000000,0.000318,1.000000
t͡ʃft͡ʃ,10,0,0.000637,0.000000,0.000637,1.000000
t͡ʃfʃ,31,0,0.001974,0.000000,0.001974,1.000000
t͡ʃfʃr,3,0,0.000191,0.000000,0.000191,1.000000
t͡ʃfʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃg,0,4,0.000000,0.000283,0.000283,0.000000
t͡ʃgr,0,1,0.000000,0.000071,0.000071,0.000000
t͡ʃh,0,18,0.000000,0.001272,0.001272,0.000000
t͡ʃj,161,10,0.010250,0.000707,0.010957,0.935501
t͡ʃk,443,18,0.028204,0.001272,0.029476,0.956843
t͡ʃkf,4,0,0.000255,0.000000,0.000255,1.000000
t͡ʃkl,4,1,0.000255,0.000071,0.000325,0.782773
t͡ʃkn,3,0,0.000191,0.000000,0.000191,1.000000
t͡ʃkp,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃkr,16,0,0.001019,0.000000,0.001019,1.000000
t͡ʃkrv,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃkt,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃkw,2,1,0.000127,0.000071,0.000198,0.643080
t͡ʃkʃ,8,0,0.000509,0.000000,0.000509,1.000000
t͡ʃl,86,17,0.005475,0.001201,0.006677,0.820058
t͡ʃm,223,27,0.014197,0.001908,0.016106,0.881524
t͡ʃml,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃmm,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃmms,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃmw,6,0,0.000382,0.000000,0.000382,1.000000
t͡ʃmɲ,12,0,0.000764,0.000000,0.000764,1.000000
t͡ʃn,1749,4,0.111352,0.000283,0.111634,0.997468
t͡ʃp,462,15,0.029414,0.001060,0.030474,0.965214
t͡ʃpl,9,0,0.000573,0.000000,0.000573,1.000000
t͡ʃpr,74,2,0.004711,0.000141,0.004853,0.970873
t͡ʃps,5,0,0.000318,0.000000,0.000318,1.000000
t͡ʃpw,4,0,0.000255,0.000000,0.000255,1.000000
t͡ʃpʃ,93,0,0.005921,0.000000,0.005921,1.000000
t͡ʃr,91,4,0.005794,0.000283,0.006076,0.953477
t͡ʃs,279,15,0.017763,0.001060,0.018823,0.943682
t͡ʃsf,44,0,0.002801,0.000000,0.002801,1.000000
t͡ʃsfr,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃsk,34,0,0.002165,0.000000,0.002165,1.000000
t͡ʃskr,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃskw,5,0,0.000318,0.000000,0.000318,1.000000
t͡ʃskʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃsm,1,1,0.000064,0.000071,0.000134,0.473926
t͡ʃsn,0,1,0.000000,0.000071,0.000071,0.000000
t͡ʃsp,62,0,0.003947,0.000000,0.003947,1.000000
t͡ʃspr,17,0,0.001082,0.000000,0.001082,1.000000
t͡ʃsps,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃspw,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃspʃ,10,0,0.000637,0.000000,0.000637,1.000000
t͡ʃss,3,0,0.000191,0.000000,0.000191,1.000000
t͡ʃst,54,3,0.003438,0.000212,0.003650,0.941913
t͡ʃstk,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃstr,9,1,0.000573,0.000071,0.000644,0.890205
t͡ʃst͡s,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃsw,7,0,0.000446,0.000000,0.000446,1.000000
t͡ʃt,368,102,0.023429,0.007208,0.030638,0.764717
t͡ʃtb,0,3,0.000000,0.000212,0.000212,0.000000
t͡ʃtd,0,1,0.000000,0.000071,0.000071,0.000000
t͡ʃtf,9,2,0.000573,0.000141,0.000714,0.802134
t͡ʃth,0,5,0.000000,0.000353,0.000353,0.000000
t͡ʃtj,0,2,0.000000,0.000141,0.000141,0.000000
t͡ʃtl,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃtm,0,2,0.000000,0.000141,0.000141,0.000000
t͡ʃtr,19,4,0.001210,0.000283,0.001492,0.810575
t͡ʃtrv,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃtt,0,1,0.000000,0.000071,0.000071,0.000000
t͡ʃtw,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃtð,0,18,0.000000,0.001272,0.001272,0.000000
t͡ʃtʃ,5,0,0.000318,0.000000,0.000318,1.000000
t͡ʃt͡s,74,0,0.004711,0.000000,0.004711,1.000000
t͡ʃt͡ʃ,152,3,0.009677,0.000212,0.009889,0.978561
t͡ʃt͡ʃt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃt͡ʃw,4,0,0.000255,0.000000,0.000255,1.000000
t͡ʃt͡ʃʃ,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃtθ,0,1,0.000000,0.000071,0.000071,0.000000
t͡ʃtθr,0,1,0.000000,0.000071,0.000071,0.000000
t͡ʃv,0,3,0.000000,0.000212,0.000212,0.000000
t͡ʃvj,0,1,0.000000,0.000071,0.000071,0.000000
t͡ʃw,472,46,0.030050,0.003251,0.033301,0.902379
t͡ʃx,9,0,0.000573,0.000000,0.000573,1.000000
t͡ʃð,0,29,0.000000,0.002049,0.002049,0.000000
t͡ʃɲ,576,0,0.036672,0.000000,0.036672,1.000000
t͡ʃʃ,311,3,0.019800,0.000212,0.020012,0.989406
t͡ʃʃk,3,0,0.000191,0.000000,0.000191,1.000000
t͡ʃʃkw,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃʃl,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃʃm,3,0,0.000191,0.000000,0.000191,1.000000
t͡ʃʃp,1,0,0.000064,0.000000,0.000064,1.000000
t͡ʃʃr,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃʃt,2,0,0.000127,0.000000,0.000127,1.000000
t͡ʃʃt͡ʃ,11,0,0.000700,0.000000,0.000700,1.000000
t͡ʃθ,0,3,0.000000,0.000212,0.000212,0.000000
t͡ʃθr,0,1,0.000000,0.000071,0.000071,0.000000
tθ,0,100,0.000000,0.007067,0.007067,0.000000
tθr,0,29,0.000000,0.002049,0.002049,0.000000
vb,361,147,0.022983,0.010389,0.033372,0.688701
vbj,0,1,0.000000,0.000071,0.000071,0.000000
vbl,14,10,0.000891,0.000707,0.001598,0.557761
vbr,37,9,0.002356,0.000636,0.002992,0.787396
vbw,8,0,0.000509,0.000000,0.000509,1.000000
vbɣ,1,0,0.000064,0.000000,0.000064,1.000000
vbʒ,7,0,0.000446,0.000000,0.000446,1.000000
vbʒm,1,0,0.000064,0.000000,0.000064,1.000000
vd,583,230,0.037117,0.016254,0.053372,0.695448
vdb,0,7,0.000000,0.000495,0.000495,0.000000
vdd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
vdf,0,4,0.000000,0.000283,0.000283,0.000000
vdfr,0,3,0.000000,0.000212,0.000212,0.000000
vdh,0,4,0.000000,0.000283,0.000283,0.000000
vdj,0,1,0.000000,0.000071,0.000071,0.000000
vdl,13,1,0.000828,0.000071,0.000898,0.921330
vdm,0,1,0.000000,0.000071,0.000071,0.000000
vdn,0,2,0.000000,0.000141,0.000141,0.000000
vdp,0,1,0.000000,0.000071,0.000071,0.000000
vdpl,0,1,0.000000,0.000071,0.000071,0.000000
vdr,53,7,0.003374,0.000495,0.003869,0.872137
vds,0,1,0.000000,0.000071,0.000071,0.000000
vdt,0,3,0.000000,0.000212,0.000212,0.000000
vdv,16,0,0.001019,0.000000,0.001019,1.000000
vdw,22,10,0.001401,0.000707,0.002107,0.664645
vdz,0,1,0.000000,0.000071,0.000071,0.000000
vdð,0,20,0.000000,0.001413,0.001413,0.000000
vdɣ,1,0,0.000064,0.000000,0.000064,1.000000
vdɲ,13,0,0.000828,0.000000,0.000828,1.000000
vdʒ,10,0,0.000637,0.000000,0.000637,1.000000
vdʒv,8,0,0.000509,0.000000,0.000509,1.000000
vd͡z,39,0,0.002483,0.000000,0.002483,1.000000
vd͡ʒ,184,20,0.011715,0.001413,0.013128,0.892334
vd͡ʒv,6,0,0.000382,0.000000,0.000382,1.000000
vf,0,83,0.000000,0.005866,0.005866,0.000000
vfj,0,2,0.000000,0.000141,0.000141,0.000000
vfl,0,13,0.000000,0.000919,0.000919,0.000000
vfr,0,10,0.000000,0.000707,0.000707,0.000000
vg,242,110,0.015407,0.007774,0.023181,0.664645
vgd,6,0,0.000382,0.000000,0.000382,1.000000
vgl,6,3,0.000382,0.000212,0.000594,0.643080
vgm,7,0,0.000446,0.000000,0.000446,1.000000
vgn,1,0,0.000064,0.000000,0.000064,1.000000
vgr,56,15,0.003565,0.001060,0.004625,0.770813
vgv,2,0,0.000127,0.000000,0.000127,1.000000
vgw,35,0,0.002228,0.000000,0.002228,1.000000
vgɲ,3,0,0.000191,0.000000,0.000191,1.000000
vgʒ,2,0,0.000127,0.000000,0.000127,1.000000
vh,0,145,0.000000,0.010247,0.010247,0.000000
vhj,0,3,0.000000,0.000212,0.000212,0.000000
vj,229,215,0.014579,0.015194,0.029774,0.489674
vk,2,125,0.000127,0.008834,0.008961,0.014209
vkl,0,13,0.000000,0.000919,0.000919,0.000000
vkr,0,8,0.000000,0.000565,0.000565,0.000000
vkw,0,4,0.000000,0.000283,0.000283,0.000000
vl,182,99,0.011587,0.006996,0.018584,0.623515
vm,296,224,0.018845,0.015830,0.034675,0.543470
vmd,1,0,0.000064,0.000000,0.000064,1.000000
vmdw,1,0,0.000064,0.000000,0.000064,1.000000
vmg,2,0,0.000127,0.000000,0.000127,1.000000
vmgl,1,0,0.000064,0.000000,0.000064,1.000000
vmgɲ,1,0,0.000064,0.000000,0.000064,1.000000
vmj,0,3,0.000000,0.000212,0.000212,0.000000
vmr,6,0,0.000382,0.000000,0.000382,1.000000
vmw,2,0,0.000127,0.000000,0.000127,1.000000
vmɲ,4,0,0.000255,0.000000,0.000255,1.000000
vn,1245,102,0.079264,0.007208,0.086473,0.916638
vnd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
vnj,0,8,0.000000,0.000565,0.000565,0.000000
vnp,0,1,0.000000,0.000071,0.000071,0.000000
vnt,0,1,0.000000,0.000071,0.000071,0.000000
vnw,0,1,0.000000,0.000071,0.000071,0.000000
vp,0,158,0.000000,0.011166,0.011166,0.000000
vpj,0,1,0.000000,0.000071,0.000071,0.000000
vpl,0,10,0.000000,0.000707,0.000707,0.000000
vpr,0,17,0.000000,0.001201,0.001201,0.000000
